Country,Year,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,sustainability
Estonia,2022,-3.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Weak
Latvia,2022,1.0,1.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,Weak
France,2022,1.0,-4.0,-3.0,-2.0,-5.0,0.0,0.0,-3.0,-1.0,-4.0,Weak
Lithuania,2022,-6.0,1.0,-1.0,1.0,-1.0,2.0,-2.0,-1.0,-3.0,1.0,Weak
Germany,2022,-3.0,1.0,2.0,1.0,-4.0,-3.0,-2.0,2.0,2.0,1.0,Weak
Denmark,2022,3.0,1.0,-1.0,0.0,2.0,1.0,-4.0,-1.0,1.0,-2.0,Weak
Belgium,2022,0.0,1.0,3.0,0.0,-5.0,1.0,2.0,3.0,1.0,1.0,Weak
United Kingdom,2022,3.0,0.0,0.0,0.0,2.0,1.0,4.0,-2.0,0.0,3.0,Weak
Portugal,2022,3.0,0.0,-2.0,0.0,6.0,0.0,1.0,-3.0,0.0,-1.0,Weak
Spain,2022,-1.0,0.0,-3.0,-2.0,-1.0,0.0,1.0,-5.0,0.0,-1.0,Weak
Sweden,2022,2.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,Weak
Ireland,2022,0.0,0.0,2.0,1.0,5.0,-2.0,-1.0,-2.0,1.0,3.0,Weak
Poland,2022,-1.0,0.0,4.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,Weak
Netherlands,2022,1.0,0.0,2.0,0.0,-1.0,2.0,2.0,5.0,2.0,0.0,Weak
Finland,2022,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,Weak
Estonia,2022,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,StrongMean
Latvia,2022,-3.0,0.0,-2.0,0.0,0.0,-2.0,3.0,-2.0,0.0,0.0,StrongMean
France,2022,-3.0,0.0,-1.0,0.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,StrongMean
Lithuania,2022,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,StrongMean
Germany,2022,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,StrongMean
Denmark,2022,7.0,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,0.0,-1.0,StrongMean
Belgium,2022,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,StrongMean
United Kingdom,2022,-4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,StrongMean
Portugal,2022,3.0,-1.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,0.0,0.0,StrongMean
Spain,2022,-2.0,0.0,0.0,-1.0,-2.0,0.0,3.0,-1.0,0.0,0.0,StrongMean
Sweden,2022,9.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,StrongMean
Ireland,2022,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,StrongMean
Poland,2022,-3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,StrongMean
Netherlands,2022,2.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,StrongMean
Finland,2022,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,StrongMean
